listing_id,update_time,listing_name,location_address,orgnization,orgnization_1,orgnization_2,orgnization_3,orgnization_4,orgnization_888,orgnization_1_desc,orgnization_2_desc,orgnization_3_desc,orgnization_4_desc,orgnization_other_desc,diversegroup,diversegroup_1,diversegroup_2,diversegroup_3,diversegroup_4,diversegroup_5,diversegroup_6,diversegroup_888,diversegroup_other_desc,listing_desc,location_x,location_y,location_desc,location_site,location_site_otherdesc,location_indoor,specialproductionmethods,specialproductionmethods_1,specialproductionmethods_2,specialproductionmethods_3,specialproductionmethods_4,specialproductionmethods_5,specialproductionmethods_6,specialproductionmethods_7,specialproductionmethods_8,specialproductionmethods_9,specialproductionmethods_10,specialproductionmethods_11,specialproductionmethods_12,specialproductionmethods_13,specialproductionmethods_14,specialproductionmethods_888,specialproductionmethods_other_desc,saleschannel_onlineorder,saleschannel_onlineorder_1,saleschannel_onlineorder_2,saleschannel_onlineorder_3,saleschannel_onlineorder_2_desc,saleschannel_onlineorder_3_desc,saleschannel_onlineorder_other_desc,saleschannel_phoneorder,saleschannel_csaorder,saleschannel_csaorder_1,saleschannel_csaorder_2,saleschannel_csaorder_3,saleschannel_csaorder_1_desc,saleschannel_csaorder_2_desc,saleschannel_csaorder_3_desc,saleschannel_csa_vendor,saleschannel_csa_vendor_1,saleschannel_csa_vendor_2,saleschannel_deliverymethod,saleschannel_deliverymethod_1,saleschannel_deliverymethod_2,saleschannel_deliverymethod_3,saleschannel_deliverymethod_2_desc,acceptedpayment,acceptedpayment_1,acceptedpayment_2,acceptedpayment_3,acceptedpayment_4,acceptedpayment_5,acceptedpayment_6,acceptedpayment_7,acceptedpayment_888,acceptedpayment_7_desc,acceptedpayment_other_desc,FNAP,FNAP_1,FNAP_2,FNAP_3,FNAP_4,FNAP_5,FNAP_888,SNAP_option,SNAP_option_1,SNAP_option_2,FNAP_3_desc,webscriping
301774,2022-10-23 23:39:09,Happy Farmers Market,"Keyser, WV",WV Farmers Market Association;,0,0,1,0,0,,,WV Farmers Market Association,,,Women-Owned Business;Veteran-Owned Business;,0,0,1,1,0,0,0,,"Farmers Market, Online Market",-78.9947996,39.4402422,"Keyser Square, between TSC & Burke's, under the awning.",Private business parking lot;,,No;,"Non-Certified, but Practicing Organic;Certified ""Naturally Grown"";Good Agricultural Practices (GAP)-Certified;No antibiotics;Non-GMO;No hormones;No pesticides;Grass Fed;Pasture-raised/free-range animals;Humane treatment of animals;Fair labor practices, living wage, fair trade, etc.;Kosher;Halal;",0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,Through farmers market’s website;,1,0,0,,,,Yes;,,0,0,0,,,,Some vendors offer non-CSA food box/share subscriptions;,0,1,Curbside pickup/on-site pickup;,1,0,0,,Debit card/Credit card;,0,0,0,0,0,1,0,0,,,"WIC Farmers Market;Senior Farmers Market Nutrition Program;Accept EBT at a central location;;Other food and nutrition assistance programs, supplemental coupons, and vouchers;",0,1,0,1,1,1,Accept EBT at a central location;,1,0,,
301741,2022-07-11 09:01:25,Greater Canonsburg Chamber of Commerce Farmer’s Market," 68 E Pike St #104, Canonsburg, PA 15317",,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,"Greater Canonsburg Chamber of Commerce mission is for a business, not for profit, non-partisan, and non-sectarian organization.  It is comprised of businesses, professionals and individuals joined together to promote civic, commercial, and industrial interest in the Greater Canonsburg area.  We were established in 1956 and encompass the Borough of Canonsburg, Houston, Cecil, Mt. Pleasant, and Township of North Strabane.  Our purpose is to encourage the development of a healthy business environment by advancing the interest in our members and advocating interaction among commercial, financial, and civic groups.  Our main objective is to promote growth and economic stability to our members. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300291,2022-11-28 16:48:40,Down to Earth Chelsea Farmers Market,"W. 23rd Street off 9th Avenue, New York, New York 10011",National Farmers Market Coalition;Farmers Market Federation of New York;,1,0,1,0,0,National Farmers Market Coalition,,Farmers Market Federation of New York,,,,,,,,,,,,,-74.000805,40.746359,Along the north sidewalk,,Sidewalk,No Indoor;,Organic (USDA Certified);,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Debit card/Credit card;,0,0,0,0,0,1,0,0,,,WIC Farmers Market;WIC;Senior Farmers Market Nutrition Program;SNAP;Accept EBT at a central location;;,1,1,0,1,1,0,Accept EBT at a central location;,1,0,,
301779,2022-12-09 15:08:47,Hancock County Farmers' Market,"200 West Main Cross Street, Findlay, OH, USA",https://ohiofarmersmarketnetwork.org/;,0,0,1,0,0,,,https://ohiofarmersmarketnetwork.org/,,,Minority-Owned Business;Women-Owned Business;Veteran-Owned Business;LGBTQIA+ Owned Business;Disability-Owned Business;,0,1,1,1,1,1,0,,"The Hancock County Farmers' Market exists to provide a Member-community_x000d_
supported place for local farms and small businesses to sell homegrown_x000d_
and homemade products, which the Members proudly present through time, skill,_x000d_
experience, and hard work. The farmers’ market has over 40 local Member-producers._x000d_
We accept SNAP/EBT, Produce Perks, Senior Farmers' Market Nutrition Vouchers, credit/debit, and cash._x000d_
Open every Thursday, May through the end of Oct. Special events on 3rd Thursday of each month.",-83.6522985,41.0395869,"The Hancock County Farmers' Market is located in downtown Findlay, Ohio, in the parking lot of Marathon Center for the Performing Arts. Off-street parking is free and easy as pie.",Private business parking lot;,,No;,"Non-Certified, but Practicing Organic;Good Agricultural Practices (GAP)-Certified;No antibiotics;Non-GMO;No pesticides;Grass Fed;Pasture-raised/free-range animals;",0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,,,0,0,0,,,,;,,0,0,0,,,,Some vendors offer CSA subscriptions through their farms;,1,0,,,,,,Cash;Debit card/Credit card;Venmo;,0,0,1,0,0,1,1,0,Venmo,,Senior Farmers Market Nutrition Program;Accept EBT at a central location;;,0,1,0,0,1,0,Accept EBT at a central location;,1,0,,
301781,2022-12-13 16:19:48,Brookhaven Farmers Market,"1375 Fernwood Circle Northeast, Brookhaven, GA, USA",,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,"The Brookhaven Farmers Market mission is to provide healthy, locally-produced food and products to our community; cultivating a sustainable connection between producers and consumers which will support the local economy and enhance the overall health of the local people and their environment. The market has been in operation for over 10 years in the heart of Brookhaven.",-84.33468979999999,33.8595819,Off Dresden Drive in the parking lot of University Baptist Church,Faith-based institution;,,No;,"Non-Certified, but Practicing Organic;Good Agricultural Practices (GAP)-Certified;No hormones;No pesticides;Grass Fed;Pasture-raised/free-range animals;Humane treatment of animals;Fair labor practices, living wage, fair trade, etc.;",0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,,,0,0,0,,,,;,,0,0,0,,,,Some vendors offer CSA subscriptions through their farms;,1,0,Curbside pickup/on-site pickup;,1,0,0,,"Cash;Debit card/Credit card;Venmo,Cash App,Apple Pay,PayPal;",0,0,1,0,0,1,1,0,"Venmo,Cash App,Apple Pay,PayPal",,,0,0,0,0,0,0,,,,,
300292,2022-11-25 15:01:48,Down to Earth Park Slope Farmers Market,"4th Street at 5th Avenue, Park Slope, New York 11215",,,,,,,,,,,,,,,,,,,,,,-73.983867,40.672303,Near JJ Byrne Playground and Old Stone House of Brooklyn,Closed-off public street;,,No Indoor;,Organic (USDA Certified);,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Debit card/Credit card;,0,0,0,0,0,1,0,0,,,WIC Farmers Market;WIC;Senior Farmers Market Nutrition Program;SNAP;Accept EBT at a central location;;,1,1,0,1,1,0,Accept EBT at a central location;,1,0,,
301782,2022-12-20 12:40:09,A Taste of Summer Farm Market,"314 Pearl Road, Brunswick, OH, USA",,,,,,,,,,,,Women-Owned Business;,0,0,1,0,0,0,0,,"May starts with spring flowers, hanging baskets, herbs and veggies plants. Summer brings wonderful fresh picked local produce. A Taste of Summer is known for that lip smacking Lodi Sweet Corn and some seriously amazing cantaloupe. However we have a wide variety or produce as the season comes into bloom! Fall brings pumpkins, mums, hanging baskets and all the fall treasures! We cruise into winter with our Christmas Holiday Shop that has a wonderful selection of goodies for the holiday season!",-81.8421379,41.266481,,On a farm from;,,"Yes, part of the time the market is open indoor;","Good Agricultural Practices (GAP)-Certified;Fair labor practices, living wage, fair trade, etc.;",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,Yes;,,0,0,0,,,,,0,0,Curbside pickup/on-site pickup;,1,0,0,,Personal Checks;Commerical Checks/Accounts;Debit card/Credit card;,0,0,0,1,1,1,0,0,,,Some/all market vendors will accept EBT through individual POS;;,0,1,0,0,0,0,Some/all market vendors will accept EBT through individual POS;,0,1,,
301626,2023-01-03 11:52:13,Franklin Park Conservatory and Botanical Gardens Farmers\' Market,"1777 East Broad Street, Columbus, Ohio 43203",,,,,,,,,,,,,,,,,,,,,,-82.950712,39.965067,"Parking lot of the Wells Barn, Conservatory Drive",Private business parking lot;,,No Indoor;,Organic (USDA Certified);,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Debit card/Credit card;,0,0,0,0,0,1,0,0,,,WIC;Senior Farmers Market Nutrition Program;SNAP;Accept EBT at a central location;;,1,1,0,0,1,0,Accept EBT at a central location;,1,0,,
301783,2023-01-05 19:45:15,Rialto Certified Farmers Market,"150 South Palm Avenue, Rialto, CA, USA",,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,"In June 2008, the City of Rialto created Healthy Rialto. The Rialto Certified Farmers' Market was established in 2012 as part of the city's healthy initiative. in 2013, the City of Rialto was recognized by the County of San Bernardino's Public Health Department, support SCAG. The city's recognition by the National Resource Development Council for local governments (NRDC-LG) as an e3p3 Model City (reflecting a city that focuses on creating a healthy environment and economy and healthy equity. The Rialto Certified Farmers Market is a trusted source for healthy, local, and organic groceries, bringing a wide assortment of fresh food, cooking education, music and offers Calfresh (SNAP) recipients the opportunity to double their SNAP/EBT through our grant funded Market Match program.  ",-117.3731709,34.099722,On the Corner of Palm Ave. and Rialto Ave.,Local government building grounds;,,No;,Organic (USDA Certified);,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,;,,0,0,0,,,,,0,0,,,,,,Cash;Debit card/Credit card;,0,0,1,0,0,1,0,0,,,WIC;Senior Farmers Market Nutrition Program;Accept EBT at a central location;;,1,1,0,0,1,0,Accept EBT at a central location;,1,0,,
301769,2023-01-25 09:54:57,Clintonville Farmers Market,"3535 North High Street, Columbus, OH, USA",Ohio Farmers Market Network;Common Greens;,0,0,1,1,0,,,Ohio Farmers Market Network,Common Greens,,,0,0,0,0,0,0,0,,"Since 2003, the Clintonville Farmers’ Market has been a weekend destination for a wide range of foods grown and produced in Ohio. You’ll find everything from the tastiest heirloom tomatoes and ears of sweet corn, to artisan breads, cheese and jams, cut flowers, ripe berries, fresh pasta, and a rotating selection of food trucks. It’s a place where friends, families and neighbors can come together and discover the best of local food. ",-83.016898,40.034158,,Closed-off public street;,,No;,"Organic (USDA Certified);Non-Certified, but Practicing Organic;Good Agricultural Practices (GAP)-Certified;No antibiotics;Non-GMO;No hormones;No pesticides;Grass Fed;Pasture-raised/free-range animals;Humane treatment of animals;",1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,,,0,0,0,,,,;,,0,0,0,,,,Some vendors offer CSA subscriptions through their farms;,1,0,Curbside pickup/on-site pickup;,1,0,0,,Cash;Debit card/Credit card;,0,0,1,0,0,1,0,0,,,WIC Farmers Market;Accept EBT at a central location;;,0,1,0,1,0,0,Accept EBT at a central location;,1,0,,
301770,2023-01-25 09:56:33,Upper Arlington Farmers Market,"2850 Tremont Road, Upper Arlington, OH, USA",Ohio Farmers Market Network;Common Greens;,0,0,1,1,0,,,Ohio Farmers Market Network,Common Greens,,,0,0,0,0,0,0,0,,"The Upper Arlington Farmers Market offers something for everyone. With convenient onsite parking, shoppers are free to load up on fresh-from-the-farm tomatoes, sweet corn and melons. Stock your pantry and fridge with artisan bread, fresh pasta, pastured meats, locally-roasted coffee, and more.",-83.0652906,40.0137142,,Local government building grounds;,,No;,"Organic (USDA Certified);Non-Certified, but Practicing Organic;Good Agricultural Practices (GAP)-Certified;No antibiotics;Non-GMO;No hormones;No pesticides;Grass Fed;Pasture-raised/free-range animals;Humane treatment of animals;",1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,,,0,0,0,,,,;,,0,0,0,,,,Some vendors offer CSA subscriptions through their farms;,1,0,Curbside pickup/on-site pickup;,1,0,0,,Cash;Debit card/Credit card;,0,0,1,0,0,1,0,0,,,WIC Farmers Market;Accept EBT at a central location;;,0,1,0,1,0,0,Accept EBT at a central location;,1,0,,
301771,2023-01-25 09:57:59,Bexley Farmers Market,"South Dawson Avenue & East Main Street, Bexley, OH, USA",Ohio Farmers Market Network;Common Greens;,0,0,1,1,0,,,Ohio Farmers Market Network,Common Greens,,,0,0,0,0,0,0,0,,"The Bexley Farmers Market is where farms meet Main Street. With strong support from the community, we have grown into a Thursday tradition for many shoppers that enjoy the laid-back neighborhood feel of the market. Bring the family or a friend to enjoy live music, grab a bite to eat, and stock up on fresh-from-the-farm fruits, flowers and vegetables, artisan jams, baked goods and more.",-82.9357373,39.95712959999999,,Closed-off public street;,,No;,"Organic (USDA Certified);Non-Certified, but Practicing Organic;Good Agricultural Practices (GAP)-Certified;No antibiotics;Non-GMO;No hormones;No pesticides;Grass Fed;Pasture-raised/free-range animals;Humane treatment of animals;",1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,,,0,0,0,,,,;,,0,0,0,,,,Some vendors offer CSA subscriptions through their farms;,1,0,Curbside pickup/on-site pickup;,1,0,0,,Cash;Debit card/Credit card;,0,0,1,0,0,1,0,0,,,WIC Farmers Market;Accept EBT at a central location;;,0,1,0,1,0,0,Accept EBT at a central location;,1,0,,
301784,2023-01-05 17:21:00,2nd Street Market,"600 East 2nd Street, Dayton, OH, USA",Farmers Market Coalition;Ohio Farmers Market Network;Five Rivers MetroParks;,1,0,1,1,0,Farmers Market Coalition,,Ohio Farmers Market Network,Five Rivers MetroParks,,Minority-Owned Business;Women-Owned Business;,0,1,1,0,0,0,0,,"Local growers, bakers, culinary specialists and artisans fill this charming historical freight house. Reminiscent of European markets, it's alive with vendors, people and activity during market hours. Open year-round with an additional outdoor farmers market May - October. This Public Market is part of Five Rivers MetroParks and serves as a hub for local entrepreneurs and farmers bringing a variety of products to the community. Whether you come just for lunch on Friday afternoon, shop for all your local staples every weekend or bring your guests to visit, you will always find a welcoming, diverse atmosphere full of smiling vendors passionate about what they sell. _x000d_
The Market is open Fridays 11 AM to 3 PM, Saturdays 9 AM to 3 PM and Sundays 11 AM to 3PM. _x000d_
Free parking in front and behind building, as well as street parking. _x000d_
The Market offers a variety of food access programs, including SNAP, Produce Perks, and Senior Farmers Market Coupons at our SNAP Exchange Center.",-84.18069,39.762655,"Located at the corner of 2nd and Webster Streets in downtown Dayton, OH. ",Local government building grounds;,,"Yes, entire time the market is open indoor;","Organic (USDA Certified);Non-Certified, but Practicing Organic;Certified ""Naturally Grown"";Good Agricultural Practices (GAP)-Certified;No antibiotics;Non-GMO;No hormones;No pesticides;Grass Fed;Pasture-raised/free-range animals;Humane treatment of animals;Fair labor practices, living wage, fair trade, etc.;",1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,,0,0,0,,,,;,,0,0,0,,,,Some vendors offer CSA subscriptions through their farms;,1,0,,,,,,"Cash;Debit card/Credit card;Venmo,PayPal,Google Pay,Varies by Vendor;WIC, SNAP, Senior Coupons, Market Money, etc.;",0,0,1,0,0,1,1,1,"Venmo,PayPal,Google Pay,Varies by Vendor","WIC, SNAP, Senior Coupons, Market Money, etc.","WIC Farmers Market;Senior Farmers Market Nutrition Program;Accept EBT at a central location;;Other food and nutrition assistance programs, supplemental coupons, and vouchers;",0,1,0,1,1,1,Accept EBT at a central location;,1,0,,
301785,2023-01-06 14:39:36,Downtown Beloit Farmers' Market - Winter,"557 E Grand Ave, Beloit, WI, USA","National Main Street;WEDC, WI Main Street;Downtown Beloit Association;",1,0,1,1,0,National Main Street,,"WEDC, WI Main Street",Downtown Beloit Association,,,,,,,,,,,Our indoor market starts the first Saturday in November and ends the last Saturday in April. Rain or shine.,-89.031486,42.4999411,,indoor building,indoor building,"Yes, entire time the market is open indoor;",Organic (USDA Certified);,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,;,,0,0,0,,,,Some vendors offer CSA subscriptions through their farms;,1,0,,,,,,Cash;Debit card/Credit card;,0,0,1,0,0,1,0,0,,,Accept EBT at a central location;;,0,1,0,0,0,0,Accept EBT at a central location;,1,0,,
301790,2023-01-31 11:03:52,Galax Farmers Market,"206 North Main Street, Galax, VA, USA",Virginia Farmers Market Assoc. ;,0,0,0,1,0,,,,Virginia Farmers Market Assoc. ,,,0,0,0,0,0,0,0,,"We have a bi-weekly farmers market on Thursday evenings and Saturday morning. Our market supports local farmers, artisans and other agricultural related businesses. ",-80.925742,36.6632146,,Local government building grounds;,,No;,"Non-Certified, but Practicing Organic;Certified ""Naturally Grown"";No antibiotics;Non-GMO;No hormones;No pesticides;Grass Fed;Pasture-raised/free-range animals;Humane treatment of animals;Fair labor practices, living wage, fair trade, etc.;",0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,,,0,0,0,,,,;,,0,0,0,,,,,0,0,Curbside pickup/on-site pickup;,1,0,0,,"Cash;Personal Checks;Debit card/Credit card;Cash App,Venmo,Square Wallet,Apple Pay,PayPal;",0,0,1,1,0,1,1,0,"Cash App,Venmo,Square Wallet,Apple Pay,PayPal",,WIC Farmers Market;Senior Farmers Market Nutrition Program;,0,0,0,1,1,0,,,,,
301786,2023-02-05 07:24:41,Farmers Market Centerville Texas,"114 E St Marys St, Centerville, TX, USA",,,,,,,,,,,,,0,0,0,0,0,0,0,,We bring fresh food grown locally year round to the Court House Square on Saturday mornings. ,-95.97777239999999,31.2579851,North West corner of    highways 7 and 75.,Local government building grounds;,,No;,"Non-Certified, but Practicing Organic;Pasture-raised/free-range animals;",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,0,,,,;,,0,0,0,,,,,0,0,Curbside pickup/on-site pickup;,1,0,0,,Barter;Cash;Personal Checks;Commerical Checks/Accounts;Debit card/Credit card;,1,0,1,1,1,1,0,0,,,,0,0,0,0,0,0,,,,,
307414,,Baxter Market,"14091 Baxter Dr, Baxter, MN 56425",Farmers' Market Coalition;MFMA;,1,0,1,0,0,Farmers' Market Coalition,,MFMA,,,,,,,,,,,,,-94.2273891,46.3558668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,
307415,,Brimson Farmers' Market,"1898 Hwy 44, Brimson, MN 55602",,0,0,0,0,0,,,,,,,,,,,,,,,,-91.8445281,47.2563056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,
307418,2023-02-22 21:48:44,Civic Center Farmers' Market,"100 N 5th Ave W, Duluth, MN 55802",,0,0,0,0,0,,,,,,,,,,,,,,,,-92.1065971,46.7834827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,
307414,2023-02-22 21:48:44,Baxter Market,"14091 Baxter Dr, Baxter, MN 56425",Farmers' Market Coalition;MFMA;,1,0,1,0,0,Farmers' Market Coalition,,MFMA,,,,,,,,,,,,,-94.2273891,46.3558668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,
307415,2023-02-22 21:48:44,Brimson Farmers' Market,"1898 Hwy 44, Brimson, MN 55602",,0,0,0,0,0,,,,,,,,,,,,,,,,-91.8445281,47.2563056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,
307419,2023-02-22 21:48:44,Civic Center Farmers' Market - Winter,"506 W Michigan St, Duluth, MN 55802",,0,0,0,0,0,,,,,,,,,,,,,,,,-92.1041399,46.7811071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,
307420,2023-02-22 21:48:44,Cloquet Farmers' Market,"904 MN-33, Cloquet, MN 55720",Farmers' Market Coalition;MFMA;,1,0,1,0,0,Farmers' Market Coalition,,MFMA,,,,,,,,,,,,,-92.4573496,46.7103966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,,,,,
307421,2023-02-22 21:48:44,Clover Valley Farmers' Market,"6092 Homestead Rd, Duluth, MN 55804",,0,0,0,0,0,,,,,,,,,,,,,,,,-91.8466841,46.952342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,
307422,2023-02-22 21:48:44,Cook Area Farmers' Market,"127 S River St, Cook, MN 55723",Farmers' Market Coalition;MFMA;,1,0,1,0,0,Farmers' Market Coalition,,MFMA,,,,,,,,,,,,,-92.6893297,47.8515249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SNAP; Market Bucks; ,0,1,1,0,0,0,,,,Market Bucks; ,
